,gender,past_3_years_bike_related_purchases,wealth_segment,deceased_indicator,owns_car,tenure,state,property_valuation,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,age
14294,M,74,Mass Customer,N,No,14.0,VIC,7.0,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,44.0
14295,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,47.0
14296,M,35,High Net Worth,N,No,9.0,NSW,9.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,47.0
14297,M,35,High Net Worth,N,No,9.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,47.0
14298,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,47.0
14299,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,47.0
14300,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,47.0
14301,M,35,High Net Worth,N,No,9.0,NSW,9.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,47.0
14302,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,47.0
14303,M,35,High Net Worth,N,No,9.0,NSW,9.0,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,47.0
14304,M,35,High Net Worth,N,No,9.0,NSW,9.0,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,47.0
14305,M,56,Mass Customer,N,Yes,17.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,40.0
14306,M,56,Mass Customer,N,Yes,17.0,NSW,11.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,40.0
14307,M,56,Mass Customer,N,Yes,17.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40.0
14308,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,47.0
14309,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,47.0
14310,F,98,High Net Worth,N,No,16.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,47.0
14311,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,47.0
14312,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,47.0
14313,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,47.0
14314,F,98,High Net Worth,N,No,16.0,NSW,9.0,1.0,Cancelled,OHM Cycles,Standard,medium,medium,795.34,101.58,47.0
14315,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,68.0
14316,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,68.0
14317,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,68.0
14318,F,89,Affluent Customer,N,No,17.0,NSW,8.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,68.0
14319,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,68.0
14320,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,68.0
14321,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,68.0
14322,F,89,Affluent Customer,N,No,17.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,68.0
14323,M,29,Mass Customer,N,Yes,21.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,100.35,75.26,41.0
14324,M,29,Mass Customer,N,Yes,21.0,QLD,7.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41.0
14325,M,29,Mass Customer,N,Yes,21.0,QLD,7.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,41.0
14326,M,29,Mass Customer,N,Yes,21.0,QLD,7.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,41.0
14327,M,29,Mass Customer,N,Yes,21.0,QLD,7.0,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,41.0
14328,M,33,Affluent Customer,N,No,12.0,QLD,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,52.0
14329,M,33,Affluent Customer,N,No,12.0,QLD,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,52.0
14330,M,33,Affluent Customer,N,No,12.0,QLD,9.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,52.0
14331,M,33,Affluent Customer,N,No,12.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,52.0
14332,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,43.0
14333,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,43.0
14334,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,43.0
14335,F,70,High Net Worth,N,No,8.0,NSW,11.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,43.0
14336,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,43.0
14337,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,43.0
14338,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,43.0
14339,F,70,High Net Worth,N,No,8.0,NSW,11.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,43.0
14340,F,77,Mass Customer,N,No,14.0,QLD,7.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,48.0
14341,F,77,Mass Customer,N,No,14.0,QLD,7.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,48.0
14342,F,77,Mass Customer,N,No,14.0,QLD,7.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,48.0
14343,F,35,High Net Worth,N,Yes,17.0,QLD,6.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,64.0
14344,F,35,High Net Worth,N,Yes,17.0,QLD,6.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,64.0
14345,F,35,High Net Worth,N,Yes,17.0,QLD,6.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,64.0
14346,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,50.0
14347,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,50.0
14348,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,50.0
14349,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,50.0
14350,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,50.0
14351,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,50.0
14352,F,80,Mass Customer,N,Yes,10.0,NSW,9.0,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,50.0
14353,F,6,Mass Customer,N,Yes,11.0,VIC,9.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,57.0
14354,F,6,Mass Customer,N,Yes,11.0,VIC,9.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,57.0
14355,F,6,Mass Customer,N,Yes,11.0,VIC,9.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,57.0
14356,F,6,Mass Customer,N,Yes,11.0,VIC,9.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,57.0
14357,F,6,Mass Customer,N,Yes,11.0,VIC,9.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,57.0
14358,M,80,Affluent Customer,N,Yes,10.0,NSW,7.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,54.0
14359,M,80,Affluent Customer,N,Yes,10.0,NSW,7.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,54.0
14360,M,80,Affluent Customer,N,Yes,10.0,NSW,7.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,54.0
14361,M,80,Affluent Customer,N,Yes,10.0,NSW,7.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,54.0
14362,M,52,Mass Customer,N,No,2.0,QLD,9.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,21.0
14363,M,52,Mass Customer,N,No,2.0,QLD,9.0,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,21.0
14364,M,52,Mass Customer,N,No,2.0,QLD,9.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,21.0
14365,M,52,Mass Customer,N,No,2.0,QLD,9.0,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,21.0
14366,M,52,Mass Customer,N,No,2.0,QLD,9.0,0.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,21.0
14367,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,41.0
14368,F,45,High Net Worth,N,No,3.0,NSW,11.0,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,41.0
14369,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,41.0
14370,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,41.0
14371,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,41.0
14372,F,45,High Net Worth,N,No,3.0,NSW,11.0,0.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,41.0
14373,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,41.0
14374,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,41.0
14375,F,45,High Net Worth,N,No,3.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,41.0
14376,F,97,Affluent Customer,N,No,9.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,66.0
14377,F,97,Affluent Customer,N,No,9.0,NSW,11.0,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,66.0
14378,F,97,Affluent Customer,N,No,9.0,NSW,11.0,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,66.0
14379,F,97,Affluent Customer,N,No,9.0,NSW,11.0,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,66.0
14380,F,77,Affluent Customer,N,Yes,8.0,NSW,1.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,35.0
14381,F,77,Affluent Customer,N,Yes,8.0,NSW,1.0,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,35.0
14382,F,77,Affluent Customer,N,Yes,8.0,NSW,1.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,35.0
14383,F,77,Affluent Customer,N,Yes,8.0,NSW,1.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,35.0
14384,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,25.0
14385,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,25.0
14386,M,98,Mass Customer,N,No,3.0,NSW,8.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,25.0
14387,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,25.0
14388,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,25.0
14389,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,25.0
14390,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,25.0
14391,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,25.0
14392,M,98,Mass Customer,N,No,3.0,NSW,8.0,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,25.0
14393,M,98,Mass Customer,N,No,3.0,NSW,8.0,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,25.0
14394,M,99,Mass Customer,N,No,7.0,QLD,2.0,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,50.0
14395,M,99,Mass Customer,N,No,7.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,50.0
14396,M,99,Mass Customer,N,No,7.0,QLD,2.0,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,50.0
14397,M,99,Mass Customer,N,No,7.0,QLD,2.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,50.0
14398,M,99,Mass Customer,N,No,7.0,QLD,2.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,50.0
14399,M,99,Mass Customer,N,No,7.0,QLD,2.0,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,50.0
14400,M,99,Mass Customer,N,No,7.0,QLD,2.0,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,50.0
14401,M,99,Mass Customer,N,No,7.0,QLD,2.0,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,50.0
14402,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,0.0,Approved,Solex,Standard,medium,medium,478.16,298.72,48.0
14403,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,48.0
14404,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,48.0
14405,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,48.0
14406,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,48.0
14407,M,43,Mass Customer,N,Yes,7.0,VIC,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,48.0
14408,M,20,Mass Customer,N,Yes,4.0,NSW,11.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,30.0
14409,M,20,Mass Customer,N,Yes,4.0,NSW,11.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,30.0
14410,M,20,Mass Customer,N,Yes,4.0,NSW,11.0,1.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,30.0
14411,M,20,Mass Customer,N,Yes,4.0,NSW,11.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,30.0
14412,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,53.0
14413,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,53.0
14414,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,53.0
14415,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,53.0
14416,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,53.0
14417,M,3,High Net Worth,N,Yes,19.0,QLD,6.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,53.0
14418,M,55,Mass Customer,N,No,12.0,NSW,12.0,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,43.0
14419,M,55,Mass Customer,N,No,12.0,NSW,12.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,43.0
14420,M,55,Mass Customer,N,No,12.0,NSW,12.0,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,43.0
14421,M,55,Mass Customer,N,No,12.0,NSW,12.0,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,43.0
14422,M,55,Mass Customer,N,No,12.0,NSW,12.0,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,43.0
14423,M,55,Mass Customer,N,No,12.0,NSW,12.0,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,43.0
14424,M,55,Mass Customer,N,No,12.0,NSW,12.0,1.0,Approved,Solex,Standard,high,medium,1024.66,614.8,43.0
14425,M,25,High Net Worth,N,Yes,17.0,VIC,10.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,46.0
14426,M,25,High Net Worth,N,Yes,17.0,VIC,10.0,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,46.0
14427,M,25,High Net Worth,N,Yes,17.0,VIC,10.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,46.0
14428,F,24,Affluent Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,26.0
14429,F,24,Affluent Customer,N,Yes,3.0,NSW,10.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,26.0
14430,F,24,Affluent Customer,N,Yes,3.0,NSW,10.0,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,26.0
14431,F,42,Mass Customer,N,No,19.0,QLD,5.0,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,54.0
14432,F,42,Mass Customer,N,No,19.0,QLD,5.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,54.0
14433,F,42,Mass Customer,N,No,19.0,QLD,5.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,54.0
14434,F,1,Mass Customer,N,Yes,9.0,NSW,6.0,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,43.0
14435,F,1,Mass Customer,N,Yes,9.0,NSW,6.0,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
14436,F,1,Mass Customer,N,Yes,9.0,NSW,6.0,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,43.0
14437,F,1,Mass Customer,N,Yes,9.0,NSW,6.0,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,43.0
14438,F,53,Mass Customer,N,Yes,19.0,VIC,10.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,67.0
14439,F,53,Mass Customer,N,Yes,19.0,VIC,10.0,0.0,Approved,Solex,Touring,medium,large,2083.94,675.03,67.0
14440,F,53,Mass Customer,N,Yes,19.0,VIC,10.0,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,67.0
14441,F,53,Mass Customer,N,Yes,19.0,VIC,10.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,67.0
14442,F,53,Mass Customer,N,Yes,19.0,VIC,10.0,1.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,67.0
14443,M,76,Mass Customer,N,Yes,5.0,QLD,2.0,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,42.0
14444,M,76,Mass Customer,N,Yes,5.0,QLD,2.0,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,42.0
14445,M,76,Mass Customer,N,Yes,5.0,QLD,2.0,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,42.0
14446,M,76,Mass Customer,N,Yes,5.0,QLD,2.0,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42.0
14447,M,71,Affluent Customer,N,Yes,10.0,QLD,6.0,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,47.0
14448,M,71,Affluent Customer,N,Yes,10.0,QLD,6.0,0.0,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,47.0
14449,M,71,Affluent Customer,N,Yes,10.0,QLD,6.0,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,47.0
14450,M,71,Affluent Customer,N,Yes,10.0,QLD,6.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,47.0
14451,M,71,Affluent Customer,N,Yes,10.0,QLD,6.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,47.0
14452,F,35,High Net Worth,N,Yes,3.0,VIC,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,22.0
14453,F,35,High Net Worth,N,Yes,3.0,VIC,7.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,22.0
14454,F,35,High Net Worth,N,Yes,3.0,VIC,7.0,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,22.0
14455,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,44.0
14456,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,44.0
14457,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,44.0
14458,M,42,High Net Worth,N,No,14.0,NSW,9.0,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,44.0
14459,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,44.0
14460,M,42,High Net Worth,N,No,14.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,44.0
14461,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Cancelled,WeareA2B,Standard,medium,small,1415.01,1259.36,44.0
14462,M,42,High Net Worth,N,No,14.0,NSW,9.0,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,44.0
14463,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,60.0
14464,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,60.0
14465,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,60.0
14466,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,60.0
14467,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,60.0
14468,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,60.0
14469,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,60.0
14470,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,60.0
14471,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,60.0
14472,F,28,Mass Customer,N,Yes,9.0,QLD,4.0,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,60.0
14473,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,52.0
14474,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,52.0
14475,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,52.0
14476,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,52.0
14477,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,52.0
14478,M,84,Mass Customer,N,Yes,8.0,NSW,10.0,0.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,52.0
14479,M,25,Mass Customer,N,No,8.0,VIC,2.0,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,29.0
14480,M,89,Mass Customer,N,No,8.0,NSW,9.0,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,52.0
14481,M,89,Mass Customer,N,No,8.0,NSW,9.0,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,52.0
14482,M,89,Mass Customer,N,No,8.0,NSW,9.0,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,52.0
14483,M,89,Mass Customer,N,No,8.0,NSW,9.0,1.0,Approved,Solex,Standard,medium,medium,441.49,84.99,52.0
14484,M,89,Mass Customer,N,No,8.0,NSW,9.0,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,52.0
14485,M,89,Mass Customer,N,No,8.0,NSW,9.0,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,52.0
14486,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41.0
14487,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41.0
14488,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,41.0
14489,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,41.0
14490,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,41.0
14491,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41.0
14492,F,60,Affluent Customer,N,Yes,16.0,VIC,2.0,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,41.0
14493,M,81,Affluent Customer,N,No,15.0,QLD,7.0,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,43.0
14494,M,81,Affluent Customer,N,No,15.0,QLD,7.0,1.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,43.0
14495,M,81,Affluent Customer,N,No,15.0,QLD,7.0,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,43.0
14496,M,81,Affluent Customer,N,No,15.0,QLD,7.0,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,43.0
