,past_3_years_bike_related_purchases,owns_car,tenure,property_valuation,online_order,order_status,list_price,standard_cost,age,F,M,Affluent Customer,High Net Worth,Mass Customer,NSW,QLD,VIC,Giant Bicycles,Norco Bicycles,OHM Cycles,Solex,Trek Bicycles,WeareA2B,Mountain,Road,Standard,Touring,high,low,medium,large,medium,small
16642,13,0,4.0,1.0,1.0,Approved,1992.93,762.63,31.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16643,13,0,4.0,1.0,1.0,Approved,290.62,215.14,31.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16644,29,1,18.0,7.0,1.0,Approved,1274.93,764.96,35.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16645,29,1,18.0,7.0,0.0,Approved,1151.96,649.49,35.0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16646,29,1,18.0,7.0,1.0,Approved,1807.45,778.69,35.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16647,77,1,6.0,3.0,0.0,Approved,980.37,234.43,26.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16648,77,1,6.0,3.0,1.0,Approved,2091.47,388.92,26.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16649,77,1,6.0,3.0,1.0,Approved,1577.53,826.51,26.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16650,77,1,6.0,3.0,1.0,Approved,1945.43,333.18,26.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16651,77,1,6.0,3.0,0.0,Approved,1151.96,649.49,26.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16652,77,1,6.0,3.0,1.0,Approved,1179.0,707.4,26.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16653,77,1,6.0,3.0,1.0,Approved,586.45,521.94,26.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16654,57,1,7.0,9.0,0.0,Approved,1228.07,400.91,47.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16655,57,1,7.0,9.0,1.0,Approved,363.01,290.41,47.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16656,47,1,9.0,8.0,1.0,Approved,1807.45,778.69,44.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16657,47,1,9.0,8.0,0.0,Approved,575.27,431.45,44.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16658,47,1,9.0,8.0,0.0,Approved,792.9,594.68,44.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16659,26,1,11.0,9.0,0.0,Approved,1148.64,689.18,44.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16660,26,1,11.0,9.0,0.0,Approved,1362.99,57.74,44.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16661,26,1,11.0,9.0,1.0,Approved,175.89,131.92,44.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16662,26,1,11.0,9.0,1.0,Approved,478.16,298.72,44.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16663,26,1,11.0,9.0,0.0,Approved,175.89,131.92,44.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16664,26,1,11.0,9.0,1.0,Approved,290.62,215.14,44.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16665,26,1,11.0,9.0,1.0,Approved,1765.3,709.48,44.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16666,34,0,14.0,5.0,1.0,Approved,441.49,84.99,57.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16667,34,0,14.0,5.0,0.0,Approved,100.35,75.26,57.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16668,34,0,14.0,5.0,1.0,Approved,1386.84,1234.29,57.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
16669,34,0,14.0,5.0,0.0,Approved,1415.01,1259.36,57.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16670,93,1,4.0,4.0,0.0,Approved,688.63,612.88,29.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
16671,93,1,4.0,4.0,0.0,Approved,1280.28,829.51,29.0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16672,93,1,4.0,4.0,1.0,Approved,1555.58,818.01,29.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16673,93,1,4.0,4.0,1.0,Approved,1311.44,1167.18,29.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16674,89,0,8.0,10.0,0.0,Approved,1894.19,598.76,44.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
16675,89,0,8.0,10.0,0.0,Approved,1793.43,248.82,44.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16676,89,0,8.0,10.0,0.0,Approved,1992.93,762.63,44.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16677,89,0,8.0,10.0,0.0,Approved,235.63,125.07,44.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16678,89,0,8.0,10.0,1.0,Approved,688.63,612.88,44.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
16679,89,0,8.0,10.0,1.0,Approved,1762.96,950.52,44.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16680,89,0,8.0,10.0,1.0,Approved,1311.44,1167.18,44.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16681,42,1,11.0,8.0,1.0,Approved,2091.47,388.92,66.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
16682,42,1,11.0,8.0,1.0,Approved,230.91,173.18,66.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16683,42,1,11.0,8.0,0.0,Approved,478.16,298.72,66.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16684,42,1,11.0,8.0,1.0,Approved,175.89,131.92,66.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16685,42,1,11.0,8.0,0.0,Approved,71.49,53.62,66.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16686,42,1,11.0,8.0,1.0,Approved,590.26,525.33,66.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16687,31,0,6.0,9.0,1.0,Approved,642.7,211.37,42.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16688,31,0,6.0,9.0,0.0,Approved,1274.93,764.96,42.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16689,31,0,6.0,9.0,0.0,Approved,1228.07,400.91,42.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16690,31,0,6.0,9.0,0.0,Approved,1129.13,677.48,42.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16691,31,0,6.0,9.0,1.0,Approved,1289.85,74.51,42.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
16692,31,0,6.0,9.0,0.0,Approved,1073.07,933.84,42.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16693,31,0,6.0,9.0,1.0,Approved,1231.15,161.6,42.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16694,15,1,12.0,10.0,1.0,Approved,1762.96,950.52,59.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16695,15,1,12.0,10.0,1.0,Approved,71.16,56.93,59.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16696,15,1,12.0,10.0,0.0,Approved,71.16,56.93,59.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16697,15,1,12.0,10.0,0.0,Approved,499.53,388.72,59.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
16698,15,1,12.0,10.0,1.0,Approved,360.4,270.3,59.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16699,15,1,12.0,10.0,0.0,Approved,1890.39,260.14,59.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16700,15,1,12.0,10.0,0.0,Approved,1065.03,230.09,59.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16701,15,1,12.0,10.0,1.0,Approved,230.91,173.18,59.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16702,55,0,11.0,10.0,0.0,Approved,416.98,312.74,53.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
16703,55,0,11.0,10.0,1.0,Approved,1458.17,874.9,53.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
16704,60,0,4.0,11.0,0.0,Approved,12.01,7.21,45.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
16705,60,0,4.0,11.0,0.0,Approved,590.26,525.33,45.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16706,60,0,4.0,11.0,0.0,Approved,980.37,234.43,45.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16707,60,0,4.0,11.0,0.0,Approved,1992.93,762.63,45.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16708,60,0,4.0,11.0,0.0,Approved,1483.2,99.59,45.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16709,60,0,4.0,11.0,0.0,Approved,1292.84,13.44,45.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16710,60,0,4.0,11.0,1.0,Approved,71.16,56.93,45.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16711,60,0,4.0,11.0,1.0,Approved,1793.43,248.82,45.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16712,60,0,4.0,11.0,0.0,Approved,544.05,376.84,45.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16713,60,0,4.0,11.0,1.0,Approved,1890.39,260.14,45.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16714,60,0,4.0,11.0,0.0,Approved,1148.64,689.18,45.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16715,60,0,4.0,11.0,0.0,Approved,574.64,459.71,45.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16716,60,0,4.0,11.0,1.0,Approved,1775.81,1580.47,45.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
16717,44,1,14.0,5.0,0.0,Approved,1065.03,230.09,66.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16718,44,1,14.0,5.0,1.0,Approved,1977.36,1759.85,66.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16719,44,1,14.0,5.0,0.0,Approved,1073.07,933.84,66.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16720,44,1,14.0,5.0,1.0,Approved,235.63,125.07,66.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16721,44,1,14.0,5.0,0.0,Approved,543.39,407.54,66.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16722,44,1,14.0,5.0,1.0,Approved,235.63,125.07,66.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16723,76,1,11.0,9.0,0.0,Approved,1289.85,74.51,39.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
16724,76,1,11.0,9.0,0.0,Approved,1073.07,933.84,39.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16725,76,1,11.0,9.0,1.0,Approved,1240.31,795.1,39.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16726,76,1,11.0,9.0,1.0,Approved,1151.96,649.49,39.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16727,76,1,11.0,9.0,1.0,Approved,586.45,521.94,39.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16728,76,1,11.0,9.0,0.0,Approved,1151.96,649.49,39.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16729,76,1,11.0,9.0,0.0,Approved,1793.43,248.82,39.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
16730,76,1,11.0,9.0,1.0,Approved,1992.93,762.63,39.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16731,76,1,11.0,9.0,1.0,Approved,792.9,594.68,39.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16732,76,1,11.0,9.0,0.0,Approved,1720.7,1531.42,39.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
16733,76,1,11.0,9.0,0.0,Approved,795.34,101.58,39.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16734,76,1,11.0,9.0,1.0,Approved,235.63,125.07,39.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16735,32,0,17.0,4.0,0.0,Approved,590.26,525.33,46.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16736,32,0,17.0,4.0,0.0,Approved,1842.92,1105.75,46.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
16737,32,0,17.0,4.0,0.0,Approved,574.64,459.71,46.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16738,32,0,17.0,4.0,0.0,Approved,1415.01,1259.36,46.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16739,32,0,17.0,4.0,1.0,Approved,1172.78,1043.77,46.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
16740,32,0,17.0,4.0,1.0,Approved,60.34,45.26,46.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16741,32,0,17.0,4.0,1.0,Approved,1240.31,795.1,46.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16742,23,1,9.0,8.0,0.0,Approved,71.49,53.62,52.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16743,23,1,9.0,8.0,0.0,Cancelled,1577.53,826.51,52.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16744,23,1,9.0,8.0,1.0,Approved,499.53,388.72,52.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
16745,23,1,9.0,8.0,0.0,Approved,1415.01,1259.36,52.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16746,23,1,9.0,8.0,0.0,Approved,1231.15,161.6,52.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16747,23,1,9.0,8.0,1.0,Cancelled,1703.52,1516.13,52.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
16748,23,1,9.0,8.0,0.0,Approved,1977.36,1759.85,52.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16749,21,0,18.0,6.0,1.0,Approved,1036.59,206.35,45.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16750,21,0,18.0,6.0,0.0,Approved,1661.92,1479.11,45.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16751,21,0,18.0,6.0,0.0,Approved,1894.19,598.76,45.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
16752,21,0,18.0,6.0,1.0,Approved,1057.51,154.4,45.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
16753,21,0,18.0,6.0,1.0,Approved,752.64,205.36,45.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16754,58,1,5.0,8.0,1.0,Approved,1810.0,1610.9,32.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
16755,58,1,5.0,8.0,0.0,Approved,1415.01,1259.36,32.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
16756,58,1,5.0,8.0,1.0,Approved,1577.53,826.51,32.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16757,58,1,5.0,8.0,1.0,Approved,495.72,297.43,32.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
16758,58,1,5.0,8.0,0.0,Approved,1292.84,13.44,32.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16759,58,1,5.0,8.0,1.0,Approved,1403.5,954.82,32.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16760,58,1,5.0,8.0,1.0,Approved,945.04,507.58,32.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
16761,47,1,8.0,9.0,1.0,Approved,1483.2,99.59,57.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16762,47,1,8.0,9.0,0.0,Approved,71.49,53.62,57.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16763,47,1,8.0,9.0,0.0,Approved,792.9,594.68,57.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
16764,47,1,8.0,9.0,0.0,Approved,980.37,234.43,57.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16765,47,1,8.0,9.0,1.0,Approved,1807.45,778.69,57.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16766,47,1,8.0,9.0,1.0,Approved,574.64,459.71,57.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
16767,0,1,7.0,8.0,1.0,Approved,980.37,234.43,43.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16768,0,1,7.0,8.0,1.0,Approved,1807.45,778.69,43.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16769,15,0,7.0,9.0,1.0,Approved,752.64,205.36,45.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16770,15,0,7.0,9.0,1.0,Approved,1636.9,44.71,45.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16771,15,0,7.0,9.0,1.0,Approved,1977.36,1759.85,45.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
16772,15,0,7.0,9.0,1.0,Approved,12.01,7.21,45.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
16773,15,0,7.0,9.0,0.0,Approved,441.49,84.99,45.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16774,34,1,10.0,4.0,1.0,Cancelled,774.53,464.72,40.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
16775,34,1,10.0,4.0,0.0,Approved,1179.0,707.4,40.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16776,34,1,10.0,4.0,1.0,Approved,1280.28,829.51,40.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
16777,34,1,10.0,4.0,1.0,Approved,1292.84,13.44,40.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16778,34,1,10.0,4.0,0.0,Approved,980.37,234.43,40.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
16779,46,1,4.0,2.0,1.0,Approved,1812.75,582.48,50.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16780,46,1,4.0,2.0,1.0,Approved,358.39,215.03,50.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
16781,46,1,4.0,2.0,1.0,Approved,230.91,173.18,50.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16782,46,1,4.0,2.0,1.0,Approved,1231.15,161.6,50.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16783,46,1,4.0,2.0,0.0,Approved,748.17,448.9,50.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
16784,46,1,4.0,2.0,1.0,Approved,958.74,748.9,50.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16785,46,1,4.0,2.0,1.0,Approved,1073.07,933.84,50.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
16786,79,1,6.0,10.0,1.0,Approved,1458.17,874.9,33.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
16787,79,1,6.0,10.0,0.0,Cancelled,688.63,612.88,33.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
16788,79,1,6.0,10.0,0.0,Approved,533.51,400.13,33.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
16789,79,1,6.0,10.0,1.0,Approved,912.52,141.4,33.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16790,79,1,6.0,10.0,1.0,Approved,569.56,528.43,33.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
16791,79,1,6.0,10.0,1.0,Approved,1777.8,820.78,33.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
16792,36,1,19.0,8.0,0.0,Approved,1198.46,381.1,43.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
16793,36,1,19.0,8.0,0.0,Approved,1057.51,154.4,43.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
16794,36,1,19.0,8.0,0.0,Approved,752.64,205.36,43.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16795,36,1,19.0,8.0,1.0,Approved,1227.34,770.89,43.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16796,36,1,19.0,8.0,0.0,Approved,183.86,137.9,43.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
16797,27,0,12.0,12.0,0.0,Approved,1172.78,1043.77,58.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
16798,27,0,12.0,12.0,0.0,Approved,495.72,297.43,58.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
16799,27,0,12.0,12.0,0.0,Approved,478.16,298.72,58.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
16800,27,0,12.0,12.0,1.0,Approved,1065.03,230.09,58.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16801,49,1,14.0,11.0,0.0,Approved,1842.92,1105.75,61.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
16802,49,1,14.0,11.0,1.0,Approved,1890.39,260.14,61.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
16803,49,1,14.0,11.0,1.0,Approved,363.01,290.41,61.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
16804,92,0,5.0,10.0,0.0,Approved,1466.68,363.25,29.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
16805,92,0,5.0,10.0,0.0,Approved,1992.93,762.63,29.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
16806,92,0,5.0,10.0,0.0,Approved,1179.0,707.4,29.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
